Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2022-08-07,101.38279724121094,0.5274699926376343,27.889965057373047,23175.890625,1.3996069431304932,6.927018165588379,0.0689399987459182,8.646408081054688,1699.350830078125,0.1041200011968612,0.0769269987940788,8.307045936584473,61.1023063659668,,,0.0586850009858608,,0.7436739802360535,,0.2389930039644241,8.789325714111328,,0.012980000115931,0.1236860007047653,164.7894287109375,0.3725059926509857,70.29193115234375
2022-08-08,102.4741668701172,0.5365960001945496,27.94895362854004,23809.486328125,1.4246469736099243,7.432305812835693,0.0700550004839897,9.268288612365724,1775.51611328125,0.101792998611927,0.0800750032067298,8.645899772644043,62.59212875366211,,,0.0613990016281604,,0.7629539966583252,,0.2302179932594299,8.791097640991211,,0.0127910003066062,0.1301079988479614,167.20132446289062,0.3787539899349212,77.43223571777344
2022-08-09,98.03524017333984,0.5140519738197327,27.420223236083984,23164.318359375,1.290390968322754,7.062002182006836,0.0691249966621398,8.906953811645508,1703.0250244140625,0.0959409996867179,0.0745690017938613,8.758238792419434,59.2599983215332,,,0.0577710010111331,,0.7072619795799255,,0.2255589962005615,8.443136215209961,,0.0127400001510977,0.1222449988126754,158.0557403564453,0.3681010007858276,79.81645965576172
2022-08-10,110.82759857177734,0.5370929837226868,29.1173095703125,23947.642578125,1.3846670389175415,7.699489116668701,0.0711949989199638,9.502070426940918,1851.74267578125,0.0996380001306533,0.0785669982433319,9.055891036987305,61.603851318359375,,,0.0610119998455047,,0.7237190008163452,,0.2318159937858581,9.198463439941406,,0.0128819998353719,0.1257299929857254,167.74557495117188,0.3810650110244751,78.56118774414062
2022-08-11,107.52861785888672,0.5312579870223999,28.55514335632324,23957.529296875,1.3611949682235718,7.320535182952881,0.0709299966692924,9.208972930908203,1881.22412109375,0.0972559973597526,0.0809319987893104,8.965302467346191,61.90461349487305,,,0.0616890005767345,,0.7051630020141602,,0.231455996632576,8.958847045898438,,0.0123610002920031,0.1253619939088821,160.0708770751953,0.3805629909038543,79.2990951538086
2022-08-12,115.0512924194336,0.5407530069351196,29.343828201293945,24402.818359375,1.4161310195922852,7.471196174621582,0.0723450034856796,9.479537010192873,1957.2464599609373,0.1036709994077682,0.0828770026564598,9.333063125610352,62.932228088378906,,,0.0632179975509643,,0.7271559834480286,,0.2511830031871795,9.207658767700195,,0.0123169999569654,0.1263210028409958,166.26205444335938,0.3799949884414673,77.36385345458984
2022-08-13,110.34403228759766,0.5598130226135254,29.10846900939941,24424.068359375,1.4319850206375122,7.196603775024414,0.0728399977087974,9.290427207946776,1981.3365478515625,0.1008030027151107,0.0811489969491958,9.13301944732666,63.7535285949707,,,0.06266800314188,,0.7873029708862305,,0.2750279903411865,8.985963821411133,,0.012012000195682,0.1266790032386779,166.4781951904297,0.3779639899730682,76.07820892333984
2022-08-14,107.48409271240234,0.570343017578125,28.215635299682617,24319.333984375,1.3895180225372314,6.966948986053467,0.0816870033740997,8.958501815795898,1936.802001953125,0.0996399968862533,0.0789579972624778,8.774847984313965,63.30875778198242,,,0.0603980012238025,,0.7232360243797302,,0.2572369873523712,8.883075714111328,,0.0118909999728202,0.1256050020456314,165.52017211914062,0.3764509856700897,73.82396697998047
2022-08-15,107.3637924194336,0.5511710047721863,27.92951011657715,24136.97265625,1.3359930515289309,6.657864093780518,0.0767199993133544,8.80242919921875,1904.2281494140625,0.1009209975600242,0.0778419971466064,8.659610748291016,60.82551574707031,,,0.0586519986391067,,0.6875399947166443,,0.2579120099544525,8.479776382446289,,0.010920999571681,0.1235079988837242,163.6802215576172,0.3757739961147308,73.91200256347656
2022-08-16,109.93326568603516,0.5579149723052979,27.16270446777344,23883.291015625,1.2893190383911133,6.225500106811523,0.0869639962911605,8.842569351196289,1878.139404296875,0.1077790036797523,0.0769309997558593,8.466906547546387,61.34233856201172,,,0.0589740015566349,,0.6673579812049866,,0.2553429901599884,8.346027374267578,,0.0106079997494816,0.1219519972801208,169.87619018554688,0.3772369921207428,76.02071380615234
2022-08-17,100.17184448242188,0.5370380282402039,25.48673820495605,23335.998046875,1.1782820224761963,5.926497936248779,0.080154001712799,8.359841346740723,1832.9996337890625,0.1018840000033378,0.0734660029411315,8.04944133758545,60.3741569519043,,,0.0555169992148876,,0.6414510011672974,,0.2416490018367767,7.939789772033691,,0.0105879995971918,0.1210940033197403,168.4871368408203,0.379707008600235,74.04299926757812
2022-08-18,95.28173065185548,0.5126330256462097,24.25769805908203,23212.73828125,1.1153010129928589,5.590381145477295,0.0750790014863014,8.09457015991211,1847.0078125,0.0943870022892952,0.0706930011510849,7.6731181144714355,60.04568862915039,,,0.0565509982407093,,0.612591028213501,,0.2332829982042312,7.601743221282959,,0.011030999943614,0.1159809976816177,159.6912078857422,0.3709650039672851,70.32061767578125
2022-08-19,83.67947387695312,0.450980007648468,22.48787879943848,20877.552734375,1.051084041595459,5.219542026519775,0.0679389983415603,7.325466156005859,1612.9873046875,0.084866002202034,0.0653460025787353,6.907883167266846,54.0316276550293,,,0.0517480000853538,,0.5526900291442871,,0.211899995803833,6.909179210662842,,0.0114019997417926,0.108142003417015,142.5728759765625,0.3350490033626556,62.32497787475586
2022-08-20,82.8551254272461,0.4513880014419555,22.302879333496094,21166.060546875,1.0003819465637207,5.0247650146484375,0.0695400014519691,7.233099937438965,1577.0037841796875,0.0852589979767799,0.0676980018615722,6.905580997467041,54.18755340576172,,,0.051265001296997,,0.5446529984474182,,0.2318049967288971,7.0099029541015625,,0.0113679999485611,0.1092450022697448,149.01260375976562,0.3375410139560699,63.05556869506836
2022-08-21,86.01140594482422,0.4635460078716278,22.977310180664062,21534.12109375,1.0270949602127075,5.366703033447266,0.0694480016827583,7.438866138458252,1619.3189697265625,0.0891690030694007,0.0692469999194145,7.087409019470215,55.49202728271485,,,0.0541820004582405,,0.6106669902801514,,0.231343999505043,7.215943813323975,,0.0112119996920228,0.1110970005393028,154.50930786132812,0.3453019857406616,64.85795593261719
2022-08-22,88.33187103271484,0.4614459872245788,22.58142471313477,21398.908203125,1.1002750396728516,5.2711710929870605,0.0683910027146339,7.401978969573975,1622.505859375,0.0894389972090721,0.0664110034704208,7.034696102142334,57.25567626953125,,,0.0566300004720687,,0.6091390252113342,,0.2176930010318756,6.973576068878174,,0.0112469997256994,0.1095720008015632,153.890380859375,0.3447209894657135,64.95923614501953
2022-08-23,89.39927673339844,0.4652070105075836,23.52440071105957,21528.087890625,1.184062957763672,5.708983898162842,0.0687699988484382,7.638373851776123,1662.7698974609375,0.0917449966073036,0.0670780017971992,7.244895935058594,57.07943344116211,,,0.0564570017158985,,0.60378098487854,,0.2179780006408691,7.124179840087891,,0.0111440001055598,0.1108060032129287,154.6171875,0.3470920026302337,66.39329528808594
2022-08-24,88.56322479248047,0.4581089913845062,23.024131774902344,21395.01953125,1.1783100366592407,5.793247222900391,0.0679899975657463,7.572387218475342,1657.0592041015625,0.0909349992871284,0.067501001060009,7.135585784912109,56.47816848754883,,,0.0556529983878135,,0.5804870128631592,,0.2270549982786178,7.050520896911621,,0.0110539998859167,0.1094390004873275,150.97320556640625,0.3461450040340423,67.77009582519531
2022-08-25,93.43268585205078,0.4649989902973175,23.02031707763672,21600.904296875,1.1801400184631348,5.845705032348633,0.0690940022468566,7.587152004241943,1696.45703125,0.0911720022559166,0.0696180015802383,7.133749008178711,56.79257583618164,,,0.0562729984521865,,0.5764139890670776,,0.2386000007390976,7.035765171051025,,0.0111750001087784,0.1103539988398552,154.21728515625,0.349496990442276,67.84175109863281
2022-08-26,82.75801849365234,0.4308629930019378,20.59803009033203,20260.01953125,1.0528650283813477,5.148631095886231,0.063571996986866,6.923963069915772,1507.7828369140625,0.0855180025100708,0.0625730007886886,6.486523151397705,52.74444961547852,,,0.0523280017077922,,0.5142539739608765,,0.225159004330635,6.140219211578369,,0.0110750002786517,0.1037999987602233,142.7108154296875,0.3383699953556061,61.08665466308594
2022-08-27,82.08000946044922,0.4497030079364776,20.0777587890625,20041.73828125,1.0455039739608765,5.097679138183594,0.0635870024561882,7.048661231994629,1491.39501953125,0.0850249975919723,0.0629310011863708,6.537517070770264,53.05023956298828,,,0.0531870014965534,,0.517071008682251,,0.2221489995718002,6.064946174621582,,0.0110670002177357,0.1055480018258094,145.05543518066406,0.3353469967842102,61.52751922607422
2022-08-28,78.53663635253906,0.4300490021705627,18.430381774902344,19616.814453125,0.9923710227012634,4.959437847137451,0.0617859996855258,6.84318208694458,1430.54736328125,0.0784590020775795,0.0625239983201026,6.263700008392334,53.61201858520508,,,0.0519829988479614,,0.5060120224952698,,0.2145590037107467,5.747788906097412,,0.0119620002806186,0.1028530001640319,146.42282104492188,0.3230949938297272,61.1666259765625
2022-08-29,85.67818450927734,0.4507029950618744,19.34901428222656,20297.994140625,1.0791629552841189,5.097436904907227,0.0638870000839233,7.28245210647583,1553.037353515625,0.0844160020351409,0.0659020021557807,6.703226089477539,55.77189254760742,,,0.0555809997022151,,0.5443199872970581,,0.2222869992256164,6.344336986541748,,0.0119730001315474,0.1058660000562667,152.63465881347656,0.3337970077991485,63.86199569702149
2022-08-30,84.63863372802734,0.4521690011024475,19.34550666809082,19796.80859375,1.061777949333191,5.059877872467041,0.061524998396635,7.003430843353272,1523.8388671875,0.0804440006613731,0.0634419992566108,6.557106971740723,53.05681228637695,,,0.0546539984643459,,0.522146999835968,,0.2196449935436248,6.163015842437744,,0.011842000298202,0.1024219989776611,148.6957244873047,0.3268690109252929,59.9708366394043
2022-08-31,84.92256927490234,0.4466649889945984,19.12833976745605,20049.763671875,1.1470550298690796,5.06688117980957,0.0613300018012523,7.026895046234131,1553.6849365234375,0.0812899991869926,0.0631040036678314,6.630672931671143,53.85666275024414,,,0.059408001601696,,0.513966977596283,,0.2182600051164627,6.141359806060791,,0.0117509998381137,0.1042760014533996,149.02783203125,0.3278700113296509,59.93559265136719
2022-09-01,86.41259002685547,0.4574809968471527,19.306751251220703,20127.140625,1.15312397480011,5.234172821044922,0.0623719990253448,7.186677932739258,1586.1767578125,0.0818800032138824,0.0634049996733665,6.895674228668213,57.52796936035156,,,0.060318998992443,,0.5233550071716309,,0.2262890040874481,6.320145130157471,,0.0117260003462433,0.1050089970231056,153.8768768310547,0.3331939876079559,59.01906967163086
2022-09-02,88.46172332763672,0.4545589983463287,18.860631942749023,19969.771484375,1.092494010925293,5.283866882324219,0.061634998768568,7.302052021026611,1577.220458984375,0.0809170007705688,0.0618579983711242,6.923276901245117,61.04099655151367,,,0.0641940012574195,,0.5203059911727905,,0.22290800511837,6.401447772979736,,0.011642999947071,0.1044450029730796,153.4445343017578,0.33125901222229,60.25675201416016
2022-09-03,87.0718994140625,0.4803870022296905,18.875083923339844,19832.087890625,1.0716090202331543,5.136943817138672,0.0626939982175827,7.285171031951904,1556.8726806640625,0.0826309993863105,0.0610200017690658,6.8400068283081055,60.134803771972656,,,0.0630159974098205,,0.5092139840126038,,0.2116400003433227,6.303452014923096,,0.0117340004071593,0.1052820011973381,154.35035705566406,0.3299689888954162,62.63256454467773
2022-09-04,88.85564422607422,0.5030840039253235,19.005001068115234,19986.712890625,1.088536024093628,5.287384986877441,0.0632259994745254,7.37043285369873,1577.6416015625,0.0828960016369819,0.0615549981594085,7.145918846130371,60.90089416503906,,,0.0650279968976974,,0.5165050029754639,,0.2049140036106109,6.469304084777832,,0.0119070000946521,0.1063890010118484,155.63113403320312,0.3317990005016327,63.872066497802734
2022-09-05,91.1259765625,0.4991210103034973,19.42653083801269,19812.37109375,1.1494879722595217,5.373063087463379,0.0627380013465881,7.364227771759033,1617.1832275390625,0.0821499973535537,0.0621670000255107,7.364040851593018,60.41640472412109,,,0.0631650015711784,,0.5002179741859436,,0.2089670002460479,6.589821815490723,,0.0118580004200339,0.1050380021333694,157.50534057617188,0.3329600095748901,63.44658279418945
2022-09-06,83.64151000976562,0.4630660116672516,18.21985626220703,18837.66796875,1.037670016288757,5.138125896453857,0.0589830018579959,6.879021167755127,1561.74853515625,0.0774340033531189,0.0585229992866516,6.672347068786621,54.31306076049805,,,0.0618479996919631,,0.4697889983654022,,0.2009679973125457,5.848081111907959,,0.0118779996410012,0.0999630019068718,145.02613830566406,0.3222079873085022,58.23741149902344
2022-09-07,87.44406127929688,0.4792819917201996,19.032773971557617,19290.32421875,1.1665469408035278,5.3387532234191895,0.0611039996147155,7.198486804962158,1629.9063720703125,0.0974010005593299,0.060708001255989,7.082168102264404,57.41590118408203,,,0.0661579966545105,,0.507099986076355,,0.201663002371788,6.122470855712891,,0.010882000438869,0.1029940024018287,149.23257446289062,0.3373669981956482,59.43467330932617
2022-09-08,88.23687744140625,0.4792740046977997,19.12345695495605,19329.833984375,1.1287750005722046,5.295497894287109,0.0609770007431507,7.390428066253662,1635.34765625,0.0928549990057945,0.0611799992620945,7.407059192657471,58.00325775146485,,,0.0639220029115676,,0.5508729815483093,,0.202236995100975,6.1720499992370605,,0.0109540000557899,0.1043699979782104,152.1753387451172,0.3402450084686279,61.12270736694336
2022-09-09,91.13946533203124,0.5029199719429016,20.400781631469727,21381.15234375,1.2048059701919556,5.509325981140137,0.064018003642559,7.770864963531494,1719.08544921875,0.0953819975256919,0.063740998506546,7.747072219848633,61.23288345336914,,,0.0667689964175224,,0.5642690062522888,,0.212359994649887,6.507527828216553,,0.0109259998425841,0.1143940016627311,159.7201690673828,0.3575170040130615,65.98576354980469
2022-09-10,92.82852172851562,0.5124220252037048,20.497501373291016,21680.5390625,1.2458089590072632,5.690760135650635,0.0647760033607482,7.78572416305542,1776.2037353515625,0.0990940034389495,0.0638590008020401,7.913443088531494,63.43164443969727,,,0.0684510022401809,,0.5822389721870422,,0.211544007062912,6.675907135009766,,0.0108129996806383,0.1149429976940155,157.5810546875,0.357681006193161,65.37772369384766
2022-09-11,91.45132446289062,0.5097519755363464,20.658855438232425,21769.255859375,1.1825920343399048,5.562002182006836,0.0637139976024627,7.698151111602783,1761.800048828125,0.0951569974422454,0.0640359967947006,8.01537799835205,62.24362564086914,,,0.0660979971289634,,0.5636410117149353,,0.2136150002479553,6.494115829467773,,0.0108160004019737,0.1143499985337257,158.8603515625,0.355118989944458,64.33892822265625
2022-09-12,90.8220672607422,0.5015460252761841,21.34820938110352,22370.44921875,1.141942024230957,5.337059020996094,0.0639050006866455,7.6618452072143555,1713.7652587890625,0.0912339985370636,0.0734969973564148,7.747560977935791,61.36201477050781,,,0.0668409988284111,,0.5690060257911682,,0.2090590000152588,6.650454044342041,,0.0103329997509717,0.1138700023293495,163.91184997558594,0.3594450056552887,62.63168716430664
2022-09-13,83.99954223632812,0.4688810110092163,19.06827163696289,20296.70703125,1.0847569704055786,5.024550914764404,0.0601290017366409,7.134012222290039,1580.7879638671875,0.0866860002279281,0.0649840012192726,7.128942012786865,59.10230255126953,,,0.0605879984796047,,0.5133990049362183,,0.1995009928941726,6.112472057342529,,0.0103010004386305,0.1049290001392364,145.66954040527344,0.3336920142173767,59.45895385742188
2022-09-14,83.57904052734375,0.4813759922981262,19.120759963989254,20241.08984375,1.070739984512329,4.956805229187012,0.0611729994416236,7.20316219329834,1634.7550048828125,0.092018999159336,0.0641800016164779,7.455001831054687,60.14519119262695,,,0.0607419982552528,,0.5148640275001526,,0.1987089961767196,6.188218116760254,,0.0101560000330209,0.1051480025053024,149.802734375,0.3420819938182831,61.9977912902832
2022-09-15,78.48350524902344,0.4656440019607544,18.186092376708984,19701.2109375,1.0509990453720093,4.843544006347656,0.0587910003960132,6.926549911499023,1471.6934814453125,0.0913920029997825,0.061014998704195,7.545806884765625,56.35026168823242,,,0.0596270002424716,,0.4992539882659912,,0.1909459978342056,5.882615089416504,,0.0102199995890259,0.1020750030875206,145.81016540527344,0.3263350129127502,58.30928421020508
2022-09-16,79.26748657226562,0.4741260111331939,18.05659866333008,19772.583984375,1.054764986038208,4.773515224456787,0.0604230016469955,6.896842956542969,1432.44775390625,0.0864650011062622,0.0606390014290809,7.644145965576172,55.8442611694336,,,0.0594250001013278,,0.4628159999847412,,0.1895440071821212,5.818230152130127,,0.0102490000426769,0.1071399971842765,149.4089813232422,0.356687992811203,56.6568717956543
2022-09-17,81.54920196533203,0.4871560037136078,18.483089447021484,20127.576171875,1.0824090242385864,4.856259822845459,0.0622100010514259,7.063626766204834,1469.74169921875,0.0887100026011467,0.0617480017244815,8.10516357421875,57.81655502319336,,,0.0606399998068809,,0.4824419915676117,,0.1980440020561218,6.026371002197266,,0.0103500001132488,0.1135189980268478,147.7796173095703,0.3770039975643158,58.77367401123047
2022-09-18,73.05139923095703,0.4471859931945801,16.732431411743164,19419.505859375,0.9383739829063416,4.5477471351623535,0.0575199984014034,6.445236206054688,1335.3291015625,0.0813329964876174,0.0574490018188953,7.507727146148682,52.84428405761719,,,0.0572029985487461,,0.4378289878368377,,0.1833280026912689,5.474123001098633,,0.0102430004626512,0.1072610020637512,140.52911376953125,0.3583230078220367,53.19472122192383
2022-09-19,76.4020004272461,0.4535039961338043,17.304716110229492,19544.12890625,0.98403799533844,4.88096809387207,0.0586120001971721,6.396911144256592,1377.5413818359375,0.0828490033745765,0.05901800096035,7.312716960906982,52.87487030029297,,,0.0591979995369911,,0.4506610035896301,,0.1856260001659393,5.486670017242432,,0.0090119997039437,0.111853003501892,140.48654174804688,0.3870730102062225,55.36146926879883
2022-09-20,74.08535766601562,0.4418990015983581,16.66739845275879,18890.7890625,0.9456369876861572,4.683189868927002,0.0584169998764991,6.280214786529541,1324.38818359375,0.0825920030474662,0.057498998939991,6.887288093566895,52.36106491088867,,,0.0579130016267299,,0.4606499969959259,,0.1827439963817596,5.303316116333008,,0.0088870003819465,0.1174440011382103,142.3541717529297,0.4151830077171325,53.52104949951172
2022-09-21,72.03400421142578,0.4411590099334717,16.61811637878418,18547.400390625,0.8645420074462891,4.492178916931152,0.0574040003120899,6.155726909637451,1252.6077880859375,0.0796210020780563,0.0567520000040531,6.712920188903809,51.23618316650391,,,0.0570500008761882,,0.4599319994449615,,0.170426994562149,5.366147994995117,,0.0086899995803833,0.1110100001096725,135.60667419433594,0.3968279957771301,53.79975891113281
2022-09-22,76.75062561035156,0.4589659869670868,17.690845489501953,19413.55078125,0.9161890149116516,4.75894021987915,0.0595990009605884,6.4477949142456055,1327.68017578125,0.08279599994421,0.0600749999284744,7.118292808532715,53.51061248779297,,,0.0571030005812644,,0.4736509919166565,,0.1750330030918121,5.738825798034668,,0.0087449997663497,0.1230269968509674,144.16851806640625,0.4851010143756866,56.6645622253418
2022-09-23,77.05135345458984,0.4618209898471832,17.959775924682617,19297.638671875,0.9435960054397584,4.811148166656494,0.0633359998464584,6.438068866729736,1328.259521484375,0.0853359997272491,0.0611639991402626,7.447618961334228,55.08971405029297,,,0.0584769994020462,,0.4807110130786896,,0.1771290004253387,5.912402153015137,,0.0087980004027485,0.1230949983000755,141.40614318847656,0.5071709752082825,56.09919738769531
2022-09-24,75.05078125,0.4515999853610992,17.623594284057617,18937.01171875,0.920648992061615,4.735770225524902,0.0632340013980865,6.278332233428955,1317.9932861328125,0.0823350027203559,0.0611310005187988,7.636966228485107,53.5192985534668,,,0.0584009997546672,,0.458292007446289,,0.1752129942178726,5.802743911743164,,0.0087029999122023,0.1181999966502189,141.76507568359375,0.4887160062789917,55.65231704711914
2022-09-25,73.7664566040039,0.4461880028247833,17.33123016357422,18802.09765625,0.8893880248069763,4.609734058380127,0.0611519999802112,6.201147079467773,1294.216796875,0.0802519991993904,0.0590520016849041,7.865859031677246,52.63199996948242,,,0.0553719997406005,,0.4613859951496124,,0.1753990054130554,5.6730170249938965,,0.0087310001254081,0.1173940002918243,141.10409545898438,0.4926269948482513,56.19109725952149
2022-09-26,76.22183227539062,0.4467569887638092,17.542062759399414,19222.671875,0.9277899861335754,4.765957832336426,0.0610890015959739,6.550901889801025,1335.3201904296875,0.0811600014567375,0.0600220002233982,7.928506851196289,53.43206405639648,,,0.0556549988687038,,0.4857920110225677,,0.1741729974746704,5.917192935943604,,0.0085880002006888,0.1136260032653808,145.7093963623047,0.4676780104637146,58.991432189941406
2022-09-27,76.70219421386719,0.441890001296997,17.30769157409668,19110.546875,0.9151419997215272,4.890667915344238,0.0606090016663074,6.384195804595947,1330.127685546875,0.0813520029187202,0.0583599992096424,8.074233055114746,52.73725891113281,,,0.0545630007982254,,0.4775579869747162,,0.1738390028476715,6.39485502243042,,0.0087200002744793,0.1103259995579719,144.61305236816406,0.4487760066986084,57.20521926879883
2022-09-28,76.83692169189453,0.4372900128364563,17.25748634338379,19426.720703125,0.9373199939727784,4.879946231842041,0.060623001307249,6.393946170806885,1337.410888671875,0.0849030017852783,0.0580260008573532,7.814181804656982,53.30842590332031,,,0.0555769987404346,,0.4742360115051269,,0.1719760000705719,6.559811115264893,,0.0086960000917315,0.1083419993519783,147.29605102539062,0.4506720006465912,55.483734130859375
2022-09-29,76.94102478027344,0.4381699860095978,17.3486385345459,19573.05078125,0.9279739856719972,4.923659801483154,0.0607279986143112,6.432816028594971,1335.65234375,0.083074003458023,0.0578670017421245,7.901172161102295,53.91404724121094,,,0.0556120015680789,,0.467290997505188,,0.1708090007305145,6.3735671043396,,0.0087500000372529,0.1153289973735809,148.34681701660156,0.4854170083999634,56.68666458129883
2022-09-30,74.51819610595703,0.4344139993190765,17.196197509765625,19431.7890625,0.9159520268440248,4.919878005981445,0.0616529993712902,6.315189838409424,1327.9786376953125,0.0826470032334327,0.0573199987411499,7.581145763397217,53.39703750610352,,,0.0539380013942718,,0.4612900018692016,,0.1712999939918518,6.450188159942627,,0.0085380002856254,0.1144310012459755,147.30728149414062,0.479773998260498,55.72869491577149
2022-10-01,74.51290130615234,0.4302929937839508,16.970863342285156,19312.095703125,0.8908010125160217,4.787591934204102,0.0606269985437393,6.272256851196289,1311.6444091796875,0.081164002418518,0.0576569996774196,7.387452125549316,52.90686798095703,,,0.0532209984958171,,0.4604159891605377,,0.1704349964857101,6.408696174621582,,0.0084239998832345,0.1213520020246505,140.8728485107422,0.4751099944114685,55.33248519897461
2022-10-02,72.74222564697266,0.419633001089096,16.53337860107422,19044.107421875,0.8601880073547363,4.679766178131104,0.0592879988253116,6.163300037384033,1276.093505859375,0.07880599796772,0.0563910007476806,7.13367223739624,51.9116325378418,,,0.0526870004832744,,0.4513129889965057,,0.1721570044755935,6.253971099853516,,0.0081820003688335,0.1185709983110427,136.91734313964844,0.448850005865097,53.717735290527344
2022-10-03,75.70113372802734,0.4279980063438415,17.16819190979004,19623.580078125,0.898347020149231,4.918276786804199,0.0603840015828609,6.379696846008301,1323.439208984375,0.080774001777172,0.0578749999403953,7.335093021392822,54.17620849609375,,,0.053126998245716,,0.4581510126590729,,0.1722220033407211,6.646388053894043,,0.0083370003849267,0.1169470027089119,141.7223663330078,0.4628790020942688,56.01609420776367
2022-10-04,78.91940307617188,0.4357649981975555,17.440378189086914,20336.84375,0.9117550253868104,5.378049850463867,0.0659620016813278,6.494706153869629,1362.1265869140625,0.0823120027780532,0.0584460012614727,7.72127103805542,55.2984619140625,,,0.0540039986371994,,0.5116440057754517,,0.1817499995231628,6.653965950012207,,0.0081879999488592,0.1191420033574104,146.8673553466797,0.4801740050315857,56.758819580078125
2022-10-05,78.6936264038086,0.4312730133533478,17.373703002929688,20160.716796875,0.9059590101242064,5.521490097045898,0.0647350028157234,6.435239791870117,1352.837158203125,0.0813139975070953,0.0579410009086132,7.875545024871826,54.57930755615234,,,0.054211001843214,,0.4925509989261627,,0.1815059930086136,6.793551921844482,,0.008293000049889,0.1189450025558471,146.25387573242188,0.4896830022335052,56.721561431884766
2022-10-06,77.47193145751953,0.4286870062351227,17.037782669067383,19955.443359375,0.891273021697998,5.483142852783203,0.0634440034627914,6.337180137634277,1351.70947265625,0.0807320028543472,0.0581009984016418,7.637218952178955,53.49364471435547,,,0.0535769984126091,,0.4782449901103973,,0.1814900040626526,6.868697166442871,,0.0081890001893043,0.1194330006837844,149.132080078125,0.4931840002536773,55.22199249267578
2022-10-07,75.82017517089844,0.4243200123310089,16.90461540222168,19546.849609375,0.8968819975852966,5.563249111175537,0.0624089986085891,6.331758975982666,1332.5169677734375,0.0800589993596077,0.0604499988257885,7.606438159942627,52.86693954467773,,,0.0530579984188079,,0.4692069888114929,,0.1853899955749511,6.790733814239502,,0.008186999708414,0.1223220005631446,146.47935485839844,0.5182780027389526,54.74272155761719
2022-10-08,74.64653778076172,0.4217360019683838,16.785358428955078,19416.568359375,0.8827530145645142,5.594923973083496,0.0616779997944831,6.307404041290283,1315.50048828125,0.0811199992895126,0.060283001512289,7.448554992675781,52.79837417602539,,,0.0532529987394809,,0.4555079936981201,,0.1889420002698898,6.515038967132568,,0.0081630004569888,0.126252993941307,147.314453125,0.5171129703521729,54.4786262512207
2022-10-09,75.48722839355469,0.4230720102787018,16.903053283691406,19446.42578125,0.8826310038566589,5.495147228240967,0.0621559992432594,6.475232124328613,1322.604248046875,0.0826380029320716,0.060088999569416,7.62626314163208,53.910037994384766,,,0.0526789985597133,,0.4656639993190765,,0.1959979981184005,6.628517150878906,,0.0083870002999901,0.1288399994373321,145.68626403808594,0.5340610146522522,54.82927322387695
2022-10-10,73.7476806640625,0.4018009901046753,16.238502502441406,19141.484375,0.8539509773254395,5.5892438888549805,0.0595129989087581,6.2617621421813965,1291.337646484375,0.0799759998917579,0.0583969987928867,7.381631851196289,52.75587463378906,,,0.0525760017335414,,0.4496690034866333,,0.1850010007619857,6.398344039916992,,0.0083469999954104,0.1238130033016204,142.330322265625,0.4970139861106872,52.72469711303711
2022-10-11,71.46163940429688,0.3905400037765503,15.951668739318848,19051.41796875,0.8183249831199646,5.653963088989258,0.060258001089096,6.179375171661377,1279.57568359375,0.0794090032577514,0.060903001576662,7.128554821014404,52.0184211730957,,,0.0527339987456798,,0.4225800037384033,,0.1798830032348632,5.9895758628845215,,0.0083790002390742,0.1159920021891594,144.71095275878906,0.4853970110416412,51.50740432739258
2022-10-12,71.64986419677734,0.3813000023365021,15.961630821228027,19157.4453125,0.822646975517273,5.902924060821533,0.0598810017108917,6.176181793212891,1294.9063720703125,0.0797159969806671,0.0657140016555786,7.149956226348877,52.22134780883789,,,0.0521279983222484,,0.4154579937458038,,0.1790280044078827,6.062686920166016,,0.0084079997614026,0.1163899973034858,144.88230895996094,0.4883700013160705,51.83481216430664
2022-10-13,71.10077667236328,0.3776380121707916,15.671713829040527,19382.904296875,0.8012199997901917,5.324081897735596,0.059673998504877,6.116868019104004,1288.1239013671875,0.082396000623703,0.0649600028991699,7.038730144500732,51.24348449707031,,,0.0515000000596046,,0.4108830094337463,,0.1717720031738281,6.137485027313232,,0.0082520004361867,0.1121150031685829,142.84051513671875,0.4808120131492615,50.94432067871094
2022-10-14,72.9146728515625,0.3668510019779205,15.68238353729248,19185.65625,0.8114659786224365,5.359580993652344,0.0586429983377456,6.044194221496582,1297.422119140625,0.0807199999690055,0.061634998768568,6.896554946899414,51.3155632019043,,,0.0517829991877079,,0.3994219899177551,,0.1707639992237091,6.290900230407715,,0.0082520004361867,0.1124510020017623,140.5081787109375,0.4889659881591797,50.01556015014648
2022-10-15,71.9493408203125,0.3637439906597137,15.440478324890137,19067.634765625,0.8057379722595215,5.36665678024292,0.0585799999535083,6.052940845489502,1274.8717041015625,0.0821669995784759,0.060403998941183,6.886902809143066,50.469181060791016,,,0.0513839982450008,,0.4132780134677887,,0.1692679971456527,6.045341968536377,,0.0082849999889731,0.1118889972567558,139.52072143554688,0.4815070033073425,50.90985870361328
